Date,entry_signals,exit_signals
2003-12-05,False,False
2003-12-12,False,False
2003-12-19,False,False
2003-12-26,False,False
2004-01-02,True,False
2004-01-09,True,True
2004-01-16,True,True
2004-01-23,True,True
2004-01-30,True,True
2004-02-06,True,True
2004-02-13,True,True
2004-02-20,True,True
2004-02-27,True,True
2004-03-05,True,True
2004-03-12,False,True
2004-03-19,False,False
2004-03-26,False,False
2004-04-02,True,False
2004-04-09,True,True
2004-04-16,True,True
2004-04-23,True,True
2004-04-30,False,True
2004-05-07,False,False
2004-05-14,False,False
2004-05-21,False,False
2004-05-28,True,False
2004-06-04,True,True
2004-06-11,True,True
2004-06-18,True,True
2004-06-25,True,True
2004-07-02,True,True
2004-07-09,True,True
2004-07-16,True,True
2004-07-23,True,True
2004-07-30,True,True
2004-08-06,False,True
2004-08-13,False,False
2004-08-20,True,False
2004-08-27,True,True
2004-09-03,True,True
2004-09-10,True,True
2004-09-17,True,True
2004-09-24,True,True
2004-10-01,True,True
2004-10-08,True,True
2004-10-15,True,True
2004-10-22,True,True
2004-10-29,True,True
2004-11-05,True,True
2004-11-12,True,True
2004-11-19,True,True
2004-11-26,True,True
2004-12-03,True,True
2004-12-10,True,True
2004-12-17,True,True
2004-12-24,True,True
2004-12-31,True,True
2005-01-07,True,True
2005-01-14,True,True
2005-01-21,False,True
2005-01-28,False,False
2005-02-04,True,False
2005-02-11,True,True
2005-02-18,True,True
2005-02-25,True,True
2005-03-04,True,True
2005-03-11,True,True
2005-03-18,True,True
2005-03-25,False,True
2005-04-01,False,False
2005-04-08,False,False
2005-04-15,False,False
2005-04-22,False,False
2005-04-29,False,False
2005-05-06,False,False
2005-05-13,False,False
2005-05-20,True,False
2005-05-27,True,True
2005-06-03,True,True
2005-06-10,True,True
2005-06-17,True,True
2005-06-24,True,True
2005-07-01,True,True
2005-07-08,True,True
2005-07-15,True,True
2005-07-22,True,True
2005-07-29,True,True
2005-08-05,True,True
2005-08-12,True,True
2005-08-19,True,True
2005-08-26,True,True
2005-09-02,True,True
