Metric,Strategy,Benchmark,Difference
Total Return (%),0.86,0.30,0.56
Annualized Return (%),0.03,0.01,0.02
Sharpe Ratio,2.041,0.601,1.440
Sortino Ratio,4.163,0.784,3.378
Calmar Ratio,1.716,0.084,1.631
Max Drawdown (%),-0.02,-0.15,-0.14
Volatility (%),0.01,0.02,-0.01
Win Rate (%),0.71,1.00,-0.29
Profit Factor,17.844,inf,-inf
Number of Trades,58,1,57
Avg Trade Duration,N/A,N/A,N/A
VaR 95% (%),-0.00,-0.00,0.00
Correlation with Benchmark,0.714,1.000,N/A
